iter	Passed	Remaining
0	19	3831
1	39	3879
2	63	4158
3	90	4415
4	115	4494
5	140	4545
6	169	4679
7	196	4705
8	224	4759
9	251	4783
10	277	4774
11	305	4784
12	331	4772
13	358	4769
14	386	4766
15	413	4756
16	440	4737
17	466	4721
18	493	4698
19	520	4685
20	547	4664
21	573	4643
22	601	4626
23	628	4608
24	654	4584
25	683	4572
26	711	4556
27	738	4534
28	765	4516
29	793	4495
30	820	4471
31	846	4445
32	872	4415
33	899	4389
34	925	4360
35	951	4333
36	978	4311
37	1006	4291
38	1032	4260
39	1060	4240
40	1086	4211
41	1113	4187
42	1139	4158
43	1166	4135
44	1193	4110
45	1221	4089
46	1248	4065
47	1277	4044
48	1305	4022
49	1332	3997
50	1358	3969
51	1386	3944
52	1414	3922
53	1441	3898
54	1467	3869
55	1495	3844
56	1522	3820
57	1550	3795
58	1577	3769
59	1607	3750
60	1633	3722
61	1661	3698
62	1689	3674
63	1717	3649
64	1744	3624
65	1771	3597
66	1798	3569
67	1826	3544
68	1852	3517
69	1880	3491
70	1907	3465
71	1934	3438
72	1961	3412
73	1989	3386
74	2015	3358
75	2043	3334
76	2070	3306
77	2097	3280
78	2124	3253
79	2152	3228
80	2180	3202
81	2206	3175
82	2233	3149
83	2259	3120
84	2285	3092
85	2313	3067
86	2338	3037
87	2363	3008
88	2390	2981
89	2417	2954
90	2442	2926
91	2471	2901
92	2497	2873
93	2523	2845
94	2549	2817
95	2576	2790
96	2604	2765
97	2631	2738
98	2659	2712
99	2687	2687
100	2713	2659
101	2740	2632
102	2766	2605
103	2793	2578
104	2821	2552
105	2848	2525
106	2875	2498
107	2903	2472
108	2931	2447
109	2957	2419
110	2983	2392
111	3009	2364
112	3035	2337
113	3061	2309
114	3088	2283
115	3115	2256
116	3144	2230
117	3172	2204
118	3199	2177
119	3224	2149
120	3253	2123
121	3278	2096
122	3304	2068
123	3332	2042
124	3359	2015
125	3385	1988
126	3411	1961
127	3439	1934
128	3465	1907
129	3493	1880
130	3520	1854
131	3548	1827
132	3576	1801
133	3604	1775
134	3632	1749
135	3659	1721
136	3686	1695
137	3716	1669
138	3744	1643
139	3772	1616
140	3800	1590
141	3827	1563
142	3854	1536
143	3883	1510
144	3912	1484
145	3941	1457
146	3970	1431
147	3998	1404
148	4026	1378
149	4054	1351
150	4082	1324
151	4111	1298
152	4140	1271
153	4168	1245
154	4197	1218
155	4226	1192
156	4255	1165
157	4283	1138
158	4315	1112
159	4343	1085
160	4371	1059
161	4401	1032
162	4433	1006
163	4463	979
164	4493	953
165	4524	926
166	4555	900
167	4585	873
168	4616	846
169	4648	820
170	4679	793
171	4711	766
172	4742	740
173	4775	713
174	4808	686
175	4837	659
176	4867	632
177	4897	605
178	4928	578
179	4958	550
180	4988	523
181	5018	496
182	5049	469
183	5080	441
184	5112	414
185	5143	387
186	5174	359
187	5207	332
188	5236	304
189	5264	277
190	5295	249
191	5324	221
192	5353	194
193	5382	166
194	5410	138
195	5439	111
196	5468	83
197	5497	55
198	5526	27
199	5555	0
