iter	Logloss
0	0.6100106317
1	0.5379368533
2	0.4629060747
3	0.4135276491
4	0.3686757914
5	0.3336283602
6	0.3012811604
7	0.2492297272
8	0.2304478085
9	0.2136127155
10	0.1914987735
11	0.1698779968
12	0.1513106864
13	0.1395370977
14	0.1298296965
15	0.1232090466
16	0.116312272
17	0.1118881927
18	0.107498723
19	0.1055298281
20	0.1026662204
21	0.1000428535
22	0.09861095641
23	0.09670296073
24	0.09542427449
25	0.09414895584
26	0.09296299585
27	0.09230930545
28	0.09130769109
29	0.09068017528
30	0.09007899577
31	0.08944248321
32	0.08912107056
33	0.08875266213
34	0.0881739886
35	0.08723449992
36	0.08675641716
37	0.08636059603
38	0.08555388688
39	0.08525174756
40	0.08491593053
41	0.08466288925
42	0.08440635242
43	0.08420397379
44	0.08368115696
45	0.08349831677
46	0.08334498387
47	0.08319881463
48	0.08306042605
49	0.08292095095
50	0.08256596708
51	0.08240352461
52	0.0821824312
53	0.08208906828
54	0.08193721129
55	0.08166217183
56	0.08154729405
57	0.08145009774
58	0.08134892199
59	0.08124721029
60	0.08097349907
61	0.08087191695
62	0.08079246155
63	0.08072108603
64	0.08066309902
65	0.0805784205
66	0.08051903648
67	0.08046130717
68	0.08037932161
69	0.08032683394
70	0.08027513524
71	0.08022950905
72	0.08016221004
73	0.08010365866
74	0.08003923526
75	0.07994232715
76	0.07985638835
77	0.07968983655
78	0.07965366836
79	0.07959345739
80	0.07954414024
81	0.07949584592
82	0.07945383099
83	0.07940755866
84	0.07936101391
85	0.07928514366
86	0.07923466048
87	0.07906396476
88	0.0790280112
89	0.07897258027
90	0.07893273916
91	0.07889549896
92	0.07883872695
93	0.07880422135
94	0.07877514756
95	0.07872092253
96	0.07867950995
97	0.07862003356
98	0.07858654764
99	0.07853500193
100	0.07839608971
101	0.07837503431
102	0.07833223815
103	0.0783026345
104	0.07828024101
105	0.07823978063
106	0.07819586354
107	0.07815008431
108	0.07811639186
109	0.0780783455
110	0.07805637156
111	0.07802897599
112	0.07798139638
113	0.07795624367
114	0.07791259242
115	0.07788442219
116	0.07785194441
117	0.07783686408
118	0.07780262561
119	0.07778604913
120	0.07775770806
121	0.07772729737
122	0.07768949528
123	0.07766275254
124	0.07763632763
125	0.07760434534
126	0.0775719874
127	0.07754253437
128	0.07750424732
129	0.07747037412
130	0.07744180407
131	0.07741961604
132	0.07740345839
133	0.07737030168
134	0.07734563294
135	0.07730666231
136	0.07728178857
137	0.07725707757
138	0.07722021138
139	0.07718461807
140	0.07715181456
141	0.07711621423
142	0.07709995849
143	0.07707391741
144	0.07704226566
145	0.0770153562
146	0.07697632298
147	0.07695405973
148	0.07693764094
149	0.07691522377
150	0.07690393379
151	0.07689265455
152	0.07686863315
153	0.0768452647
154	0.07682343337
155	0.07678142226
156	0.07675851384
157	0.07674264315
158	0.07671372625
159	0.07668375345
160	0.07665662968
161	0.07662990789
162	0.0766077484
163	0.07658623735
164	0.07655992752
165	0.07654281227
166	0.07652889877
167	0.0765086291
168	0.07648218743
169	0.0764582578
170	0.07643300411
171	0.07640893488
172	0.07638398417
173	0.07634326807
174	0.0763205718
175	0.07629439123
176	0.07627823725
177	0.07625363586
178	0.07622398342
179	0.07620276826
180	0.07612989048
181	0.07609926124
182	0.07606671148
183	0.07604802694
184	0.07602725664
185	0.07599678555
186	0.0759676041
187	0.07595704786
188	0.07594514686
189	0.0759188376
190	0.07589689773
191	0.07588274925
192	0.0758691589
193	0.07585183092
194	0.075822615
195	0.07579323652
196	0.07577986394
197	0.07575849335
198	0.07574075457
199	0.07570925072
